age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
23,4,35633,Some-college,10,4,12,1,4,1,0,0,40,39,0,0
46,6,80914,Masters,14,0,4,1,4,1,0,0,30,39,0,0
38,4,172927,HS-grad,9,2,12,0,4,1,0,0,50,39,0,0
54,4,174319,HS-grad,9,0,14,1,4,1,0,0,40,39,0,0
46,4,214955,5th-6th,3,0,3,1,4,0,0,2339,45,39,0,0
25,4,344991,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
46,4,108699,Some-college,10,0,12,1,4,0,0,0,40,39,0,0
36,2,117312,Some-college,10,2,14,5,4,0,0,0,40,39,0,0
23,4,396099,HS-grad,9,4,8,1,4,0,0,0,25,39,0,0
29,4,134152,HS-grad,9,5,7,1,4,1,0,0,40,39,0,0
44,4,162028,Some-college,10,2,1,5,4,0,0,2415,6,39,1,1
19,4,25429,Some-college,10,4,1,3,4,0,0,0,16,39,0,0
19,4,232392,HS-grad,9,4,8,2,4,0,0,0,40,39,0,0
35,4,220098,HS-grad,9,2,8,5,4,0,0,0,40,39,1,0
27,4,301302,Bachelors,13,4,3,1,4,1,0,0,50,39,0,0
46,6,277946,Assoc-acdm,12,5,3,1,4,1,0,0,40,39,0,0
34,7,98101,Bachelors,13,2,4,0,4,1,7688,0,45,0,1,1
34,4,196164,HS-grad,9,4,8,1,4,0,0,0,35,39,0,0
44,4,115562,Some-college,10,2,13,0,4,1,0,0,40,39,0,1
45,4,96975,Some-college,10,0,6,4,4,0,0,0,40,39,0,0
20,0,137300,HS-grad,9,4,0,2,4,0,0,0,35,39,0,0
25,4,86872,Bachelors,13,2,4,0,4,1,0,0,55,39,1,1
52,5,132178,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
20,4,416103,Some-college,10,4,6,3,4,1,0,0,40,39,0,0
28,4,108574,Some-college,10,4,8,1,4,0,0,0,40,39,0,0
50,7,288353,Bachelors,13,2,11,0,4,1,0,0,40,39,1,1
34,4,227689,Assoc-voc,11,0,13,1,4,0,0,0,64,39,0,0
28,4,166481,7th-8th,4,2,6,0,3,1,0,2179,40,33,0,0
41,4,445382,Masters,14,2,4,0,4,1,0,1977,65,39,1,1
28,4,110145,HS-grad,9,2,1,0,4,1,0,0,40,39,0,0
46,6,317253,HS-grad,9,2,3,0,4,1,0,0,25,39,0,0
28,0,123147,Some-college,10,2,0,5,4,0,0,1887,40,39,1,1
32,4,364657,Some-college,10,2,4,0,4,1,0,0,50,39,0,0
41,2,42346,Some-college,10,0,8,1,2,0,0,0,24,39,0,0
24,4,241951,HS-grad,9,4,6,4,2,0,0,0,40,39,0,0
33,4,118500,Some-college,10,0,4,4,4,0,0,0,40,39,0,0
46,4,188386,Doctorate,16,2,4,0,4,1,15024,0,60,39,1,1
31,7,1033222,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
35,4,92440,12th,8,0,3,1,4,1,0,0,50,39,1,0
52,4,190762,1st-4th,2,2,7,0,4,1,0,0,40,26,0,0
30,4,426017,11th,7,4,8,3,4,0,0,0,19,39,0,0
34,2,243867,11th,7,5,7,1,2,1,0,0,40,39,0,0
34,7,240283,HS-grad,9,0,14,4,4,0,0,0,40,39,0,0
20,4,61777,Some-college,10,2,12,0,4,1,0,0,30,39,0,0
17,4,175024,11th,7,4,6,3,4,1,2176,0,18,39,0,0
32,7,92003,Bachelors,13,2,4,5,4,0,0,0,40,39,1,1
29,4,188401,HS-grad,9,0,5,1,4,1,0,0,40,39,0,0
33,4,228528,10th,6,4,3,4,4,0,0,0,35,39,0,0
25,4,133373,HS-grad,9,2,14,0,4,1,0,0,60,39,0,0
36,1,255191,Masters,14,4,10,1,4,1,0,1408,40,39,0,0
23,4,204653,HS-grad,9,4,6,1,4,1,0,0,72,6,0,0
63,5,222289,HS-grad,9,2,4,0,4,1,0,0,40,39,1,0
47,2,287480,Masters,14,2,10,0,4,1,0,0,40,39,0,1
80,0,107762,HS-grad,9,6,0,1,4,1,0,0,24,39,0,0
17,0,202521,11th,7,4,0,3,4,1,0,0,40,39,0,0
40,6,204116,Bachelors,13,3,10,1,4,0,2174,0,40,39,0,0
30,4,29662,Assoc-acdm,12,2,8,5,4,0,0,0,25,39,1,0
27,4,116358,Some-college,10,4,3,3,1,1,0,1980,40,30,0,0
33,4,208405,Masters,14,2,10,0,4,1,0,0,50,39,1,1
34,2,284843,HS-grad,9,4,5,1,2,1,594,0,60,39,0,0
34,2,117018,Some-college,10,4,11,1,4,0,0,0,40,39,0,0
23,4,81281,Some-college,10,2,1,0,4,1,0,0,40,39,0,0
42,2,340148,Some-college,10,2,1,5,4,0,0,0,40,39,0,1
29,4,363425,Bachelors,13,4,10,1,4,1,0,0,40,39,0,0
45,4,45857,HS-grad,9,0,1,1,4,0,0,0,28,39,0,0
24,1,191073,HS-grad,9,4,2,3,4,1,0,0,40,39,0,0
44,4,116632,Some-college,10,2,10,0,4,1,0,0,40,39,1,1
27,4,405855,9th,5,4,3,2,4,1,0,0,40,26,0,0
20,4,298227,Some-college,10,4,12,1,4,1,0,0,35,39,0,0
44,4,290521,HS-grad,9,6,4,4,2,0,0,0,40,39,0,0
51,4,56915,HS-grad,9,2,3,0,0,1,0,0,40,39,0,0
20,4,146538,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
17,0,258872,11th,7,4,0,3,4,0,0,0,5,39,0,0
19,4,206399,HS-grad,9,4,7,3,2,0,0,0,40,39,0,0
45,5,197332,Some-college,10,2,3,0,4,1,0,0,55,39,1,1
60,4,245062,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
42,4,197583,Assoc-acdm,12,2,4,0,2,1,0,0,40,0,1,0
44,6,234885,HS-grad,9,2,12,5,4,0,0,0,40,39,1,0
40,4,72887,Assoc-voc,11,2,7,0,1,1,0,0,40,39,1,0
30,4,180374,HS-grad,9,2,4,5,4,0,0,0,40,39,0,1
38,4,351299,Some-college,10,2,14,0,2,1,0,0,50,39,0,1
23,4,54012,HS-grad,9,2,14,0,4,1,0,0,60,39,0,0
32,0,115745,Some-college,10,2,0,0,4,1,0,0,40,39,0,0
44,4,116632,Assoc-acdm,12,4,5,3,4,1,0,0,40,39,0,0
54,2,288825,HS-grad,9,2,14,0,2,1,0,0,40,39,0,0
32,4,132601,Bachelors,13,2,10,0,4,1,0,0,50,39,0,1
50,4,193374,1st-4th,2,3,3,4,4,1,0,0,40,39,0,0
24,4,170070,Bachelors,13,4,13,1,4,0,0,0,20,39,0,0
37,4,126708,HS-grad,9,2,1,5,4,0,0,0,60,39,0,0
52,4,35598,HS-grad,9,0,14,4,4,1,0,0,40,39,0,0
38,4,33983,Some-college,10,2,14,0,4,1,0,0,40,39,0,0
49,4,192776,Masters,14,2,4,0,4,1,0,1977,45,39,1,1
30,4,118551,Bachelors,13,2,13,5,4,0,0,0,16,39,1,1
60,4,201965,Some-college,10,4,10,4,4,1,0,0,40,39,1,0
22,0,139883,Some-college,10,4,0,3,4,1,0,0,40,39,0,0
35,4,285020,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
30,4,303990,HS-grad,9,4,14,1,4,1,0,0,60,39,0,0
67,4,49401,Assoc-voc,11,0,8,1,4,0,0,0,24,39,0,0
46,4,279196,Bachelors,13,4,3,1,4,0,0,0,40,39,0,0
17,4,211870,9th,5,4,8,1,4,1,0,0,6,39,0,0
22,4,281432,Some-college,10,4,6,3,4,1,0,0,30,39,0,0
27,4,161155,10th,6,4,8,1,4,1,0,0,40,39,0,0
23,4,197904,HS-grad,9,4,8,4,4,0,0,0,35,39,0,0
33,4,111746,Assoc-acdm,12,2,3,0,4,1,0,0,45,32,0,0
43,6,170721,Some-college,10,2,3,0,4,1,0,0,20,39,0,0
28,7,70100,Bachelors,13,4,10,1,4,1,0,0,20,39,0,0
41,4,193626,HS-grad,9,3,3,4,4,0,0,0,40,39,0,0
52,0,271749,12th,8,4,0,2,2,1,594,0,40,39,0,0
25,4,189775,Some-college,10,3,1,3,2,0,0,0,20,39,0,0
63,0,401531,1st-4th,2,2,0,0,4,1,0,0,35,39,0,0
59,2,286967,HS-grad,9,2,14,0,4,1,0,0,45,39,0,0
45,2,164427,Bachelors,13,0,10,4,4,0,0,0,40,39,0,0
38,4,91039,Bachelors,13,2,12,0,4,1,15024,0,60,39,1,1
40,4,347934,HS-grad,9,4,8,1,4,0,0,0,35,39,0,0
46,1,371373,HS-grad,9,0,1,1,4,1,0,0,40,39,0,0
35,4,32220,Assoc-acdm,12,4,4,1,4,0,0,0,60,39,0,0
34,4,187251,HS-grad,9,0,10,4,4,0,0,0,25,39,0,0
33,4,178107,Bachelors,13,4,3,3,4,1,0,0,20,39,0,0
41,4,343121,HS-grad,9,0,1,4,4,0,0,0,36,39,0,0
20,4,262749,Some-college,10,4,7,3,4,1,0,0,40,39,0,0
23,4,403107,5th-6th,3,4,8,3,4,1,0,0,40,8,0,0
26,4,64293,Some-college,10,4,10,1,4,0,0,0,35,39,0,0
72,0,303588,HS-grad,9,2,0,0,4,1,0,0,20,39,0,0
23,2,324960,HS-grad,9,4,5,1,4,1,0,0,40,31,0,0
62,2,114060,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
52,4,48925,Some-college,10,2,1,0,4,1,0,0,40,39,0,0
58,4,180980,Some-college,10,0,8,4,4,0,0,0,42,10,0,0
25,4,181054,Bachelors,13,4,12,1,4,0,0,0,40,39,0,0
24,4,388093,Bachelors,13,4,4,1,2,1,0,0,40,39,0,0
19,4,249609,Some-college,10,4,11,3,4,1,0,0,8,39,0,0
43,4,112131,Some-college,10,2,4,0,4,1,0,0,40,39,0,1
47,2,543162,HS-grad,9,5,1,4,2,0,0,0,40,39,0,0
39,4,91996,HS-grad,9,0,8,4,4,0,0,0,40,39,0,0
49,4,141944,Assoc-voc,11,3,6,4,4,1,0,1380,42,39,0,0
53,0,251804,5th-6th,3,6,0,4,2,0,0,0,30,39,0,0
32,4,37070,Assoc-voc,11,4,3,1,4,1,0,0,45,39,0,0
34,4,337587,Some-college,10,2,10,0,4,1,0,0,50,39,1,1
28,4,189346,HS-grad,9,0,3,1,4,1,0,0,45,39,0,0
57,0,222216,Assoc-voc,11,6,0,4,4,0,0,0,38,39,0,0
25,4,267044,Some-college,10,4,1,1,0,0,0,0,20,39,0,0
20,0,214635,Some-college,10,4,0,3,4,1,0,0,24,39,0,0
21,0,204226,Some-college,10,4,0,4,4,0,0,0,35,39,0,0
34,4,108116,Bachelors,13,2,10,0,4,1,0,0,50,39,1,1
38,5,99146,Bachelors,13,2,4,0,4,1,15024,0,80,39,1,1
50,4,196232,HS-grad,9,2,4,0,4,1,7688,0,50,39,1,1
24,2,248344,Some-college,10,0,6,1,2,1,0,0,50,39,0,0
37,2,186035,Some-college,10,2,13,0,4,1,0,0,45,39,1,1
44,4,177905,Some-college,10,0,7,4,4,1,0,0,58,39,1,0
28,4,85812,Some-college,10,2,12,5,4,0,0,0,40,39,0,0
42,4,221172,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
74,4,99183,Some-college,10,0,1,1,4,0,0,0,9,39,0,0
38,6,190387,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
44,6,202692,Masters,14,2,10,0,4,1,0,0,40,39,0,1
44,4,109339,11th,7,0,7,4,3,0,0,0,46,33,0,0
26,4,108658,HS-grad,9,4,7,1,4,1,0,0,40,39,0,0
36,4,197202,HS-grad,9,2,8,0,2,1,0,0,40,39,0,0
41,4,101739,Assoc-acdm,12,2,4,5,4,0,0,0,50,39,1,1
67,4,231559,Prof-school,15,2,10,0,4,1,20051,0,48,39,1,1
39,2,207853,12th,8,2,13,0,4,1,0,0,50,39,0,0
57,4,190942,1st-4th,2,6,9,1,2,0,0,0,30,39,0,0
29,4,102345,Assoc-voc,11,5,3,1,4,1,0,0,40,39,0,0
31,5,41493,Bachelors,13,4,5,1,4,0,0,0,45,39,0,0
34,0,190027,HS-grad,9,4,0,4,2,0,0,0,40,39,0,0
44,4,210525,Some-college,10,2,14,0,4,1,0,0,40,39,0,0
29,4,133937,Doctorate,16,4,10,3,4,1,0,0,40,39,0,0
30,4,237903,Some-college,10,4,6,4,4,0,0,0,40,39,0,0
27,4,163862,HS-grad,9,4,14,1,4,1,0,0,40,39,0,0
27,4,201872,Some-college,10,2,12,0,4,1,0,0,50,39,0,0
32,4,84179,HS-grad,9,4,6,1,4,0,0,0,45,39,0,0
58,4,51662,10th,6,2,8,5,4,0,0,0,8,39,0,0
35,2,233327,Some-college,10,2,11,0,4,1,0,0,40,39,0,0
21,4,259510,HS-grad,9,4,6,3,4,1,0,0,36,39,0,0
28,4,184831,Some-college,10,4,3,4,4,1,0,0,40,39,0,0
46,6,245724,Some-college,10,0,4,1,4,1,0,0,50,39,0,0
36,6,27053,HS-grad,9,5,8,4,4,0,0,0,40,39,0,0
72,4,205343,11th,7,6,1,4,4,0,0,0,40,39,0,0
35,4,229328,HS-grad,9,2,7,5,2,0,0,0,40,39,0,0
33,1,319560,Assoc-voc,11,0,3,4,2,0,0,0,40,39,1,0
69,4,136218,11th,7,4,7,1,4,0,0,0,40,39,0,0
35,4,54576,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
31,4,323069,HS-grad,9,5,1,4,4,0,0,0,20,0,0,0
34,4,148291,HS-grad,9,2,13,5,4,0,0,0,32,39,0,0
30,4,152453,11th,7,2,8,0,4,1,0,0,40,26,0,0
28,4,114053,Bachelors,13,4,14,1,4,1,0,0,55,39,0,0
54,4,212960,Bachelors,13,2,12,0,4,1,0,0,35,39,1,1
47,4,264052,Some-college,10,2,10,0,4,1,0,0,50,39,1,1
24,4,82804,HS-grad,9,4,6,4,2,0,0,0,40,39,0,0
52,6,334273,Bachelors,13,2,10,0,4,1,0,0,60,39,1,1
20,4,27337,HS-grad,9,4,6,3,0,1,0,0,48,39,0,0
43,5,188436,Masters,14,2,4,0,4,1,5013,0,45,39,0,0
45,4,433665,7th-8th,4,5,8,4,4,0,0,0,40,26,0,0
29,6,110663,HS-grad,9,5,3,1,4,1,0,0,35,39,0,0
47,4,87490,Masters,14,0,4,4,4,1,0,0,42,39,0,0
24,4,354351,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
51,4,95469,HS-grad,9,2,10,0,4,1,0,0,40,39,0,0
17,4,242718,11th,7,4,12,3,4,1,0,0,12,39,0,0
37,4,22463,Assoc-voc,11,2,3,0,4,1,0,1977,40,39,1,1
27,4,158156,Doctorate,16,4,10,1,4,0,0,0,70,39,0,0
29,4,350162,Bachelors,13,2,4,5,4,1,0,0,40,39,1,1
18,0,165532,12th,8,4,0,3,4,1,0,0,25,39,0,0
36,6,28738,Assoc-acdm,12,0,12,4,4,0,0,0,35,39,0,0
58,2,283635,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
26,6,86646,Some-college,10,2,3,0,4,1,0,0,45,39,0,0
65,0,195733,Some-college,10,2,0,0,4,1,0,0,30,39,1,0
57,4,69884,HS-grad,9,2,12,0,4,1,0,0,40,39,1,0
59,4,199713,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
27,4,181659,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
31,6,340939,Bachelors,13,4,13,1,4,1,0,0,40,39,0,0
21,4,197747,Some-college,10,4,12,3,4,0,0,0,24,39,0,0
29,4,34292,Some-college,10,4,1,1,4,1,0,0,60,39,0,0
18,4,156764,11th,7,4,8,3,4,1,0,0,40,39,0,0
52,4,25826,10th,6,2,3,0,4,1,0,1887,47,39,1,1
57,5,103948,Bachelors,13,0,10,1,4,1,0,0,80,39,0,0
42,0,137390,HS-grad,9,2,0,0,4,1,0,0,40,39,0,0
55,0,105138,HS-grad,9,2,0,5,1,0,0,0,40,39,0,0
60,4,39352,7th-8th,4,4,14,1,4,1,0,0,48,39,1,0
31,4,168387,Bachelors,13,2,10,0,4,1,7688,0,40,2,1,1
23,4,117789,Bachelors,13,4,1,3,4,0,0,0,40,39,0,0
27,4,267147,HS-grad,9,4,12,3,4,1,0,0,40,39,0,0
23,0,99399,Some-college,10,4,0,4,0,0,0,0,25,39,0,0
42,6,214242,Prof-school,15,2,10,0,4,1,0,1902,50,39,1,1
25,4,200408,Some-college,10,4,13,1,4,1,2174,0,40,39,0,0
49,4,136455,Bachelors,13,4,10,1,4,0,0,0,45,39,0,0
32,4,239824,Bachelors,13,4,13,1,4,1,0,0,40,39,0,0
19,4,217039,Some-college,10,4,1,3,4,1,0,0,28,39,0,0
60,4,51290,7th-8th,4,0,8,1,4,0,0,0,40,39,0,0
42,2,175674,9th,5,2,8,0,4,1,0,0,40,39,0,0
35,6,194404,Assoc-acdm,12,4,5,1,4,1,0,0,40,39,0,0
48,4,45612,HS-grad,9,4,1,4,2,0,0,0,37,39,0,0
51,4,410114,Masters,14,2,3,0,4,1,0,0,40,39,1,1
29,4,182521,HS-grad,9,4,3,1,0,1,0,0,40,39,0,0
36,2,339772,HS-grad,9,5,4,1,2,1,0,0,40,39,0,0
17,4,169658,10th,6,4,8,3,4,0,0,0,21,39,0,0
52,4,200853,Masters,14,0,10,1,4,0,6849,0,60,39,0,0
24,4,247564,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
24,4,249909,HS-grad,9,2,6,0,4,1,0,0,50,39,0,0
26,2,208122,Bachelors,13,4,10,3,4,1,1055,0,40,39,0,0
27,4,109881,Bachelors,13,4,8,3,4,0,0,0,20,39,0,0
39,4,207824,HS-grad,9,4,6,3,4,1,0,0,60,39,0,0
30,4,369027,HS-grad,9,2,14,0,2,1,0,0,45,39,0,0
50,6,114117,HS-grad,9,2,4,0,4,1,0,0,32,39,0,0
52,5,51048,Bachelors,13,2,12,0,4,1,0,0,55,39,0,1
46,4,102388,Prof-school,15,2,10,0,4,1,15024,0,45,39,1,1
23,4,190483,Bachelors,13,4,12,3,4,0,0,0,20,39,0,0
45,4,462440,11th,7,6,8,1,2,0,0,0,20,39,0,0
65,4,109351,9th,5,6,9,4,2,0,0,0,24,39,0,0
29,4,34383,Assoc-voc,11,2,14,0,4,1,0,0,55,39,0,0
47,4,241832,9th,5,3,6,4,4,1,0,0,40,8,0,0
30,4,124187,HS-grad,9,4,5,3,2,1,0,0,60,39,0,0
34,4,153614,HS-grad,9,2,12,0,4,1,0,0,45,39,1,0
38,6,267556,HS-grad,9,2,12,0,4,1,0,0,64,39,0,0
33,4,205469,Some-college,10,2,4,0,4,1,0,0,40,39,1,0
49,4,268090,Bachelors,13,2,12,0,4,1,0,0,26,39,1,0
47,6,165039,Some-college,10,4,8,4,2,0,0,0,40,39,0,0
49,2,120451,10th,6,5,8,4,2,0,0,0,40,39,0,0
43,4,154374,Some-college,10,2,3,0,4,1,15024,0,60,39,1,1
30,4,103649,Bachelors,13,2,1,5,2,0,0,0,40,39,1,1
58,6,35723,HS-grad,9,2,3,0,4,1,0,0,60,39,0,0
19,4,262601,HS-grad,9,4,8,3,4,0,0,0,14,39,0,0
21,4,226181,Bachelors,13,4,6,1,4,1,0,0,40,39,0,0
33,4,175697,Bachelors,13,2,4,0,4,1,15024,0,60,39,1,1
47,5,248145,5th-6th,3,2,14,0,4,1,0,0,50,5,0,0
52,6,289436,Doctorate,16,2,10,0,4,1,0,0,60,39,1,1
26,4,75654,HS-grad,9,0,3,1,4,1,0,0,55,39,0,0
60,4,199378,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
21,4,160968,Some-college,10,4,6,3,4,1,0,0,40,39,0,0
36,4,188563,Some-college,10,2,12,0,4,1,5178,0,50,39,1,1
31,4,55849,Some-college,10,2,3,0,4,1,0,0,45,39,0,0
50,5,195322,Doctorate,16,5,10,1,4,1,0,0,40,39,1,1
31,2,402089,HS-grad,9,0,1,4,4,0,0,0,40,39,0,0
71,4,78277,HS-grad,9,2,3,0,4,1,0,0,15,39,0,0
58,0,158611,HS-grad,9,2,0,0,4,1,0,0,50,39,0,0
30,7,169496,Bachelors,13,2,13,0,4,1,0,0,40,39,1,1
20,4,130959,Some-college,10,4,8,3,4,1,0,0,20,39,0,0
24,4,556660,HS-grad,9,4,4,2,4,1,4101,0,50,39,0,0
35,4,292472,Doctorate,16,2,10,0,1,1,0,0,40,36,1,1
38,7,143774,Some-college,10,5,4,1,4,0,0,0,45,39,0,0
27,4,288341,HS-grad,9,4,7,3,4,0,0,0,32,39,0,0
29,7,71592,Some-college,10,4,1,4,1,0,0,0,40,30,0,0
70,0,167358,9th,5,6,0,4,4,0,1111,0,15,39,0,0
34,4,106742,HS-grad,9,2,3,0,4,1,0,0,45,39,0,0
44,4,219288,7th-8th,4,2,3,0,4,1,0,0,35,39,0,0
43,4,174524,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
44,6,335183,12th,8,2,6,0,2,1,0,0,40,39,1,0
35,4,261293,Masters,14,4,12,1,4,1,0,0,60,39,0,0
27,4,111900,Some-college,10,4,10,1,4,1,0,0,40,39,0,0
43,2,194360,Masters,14,4,10,1,4,1,0,0,38,39,0,0
20,4,81145,Some-college,10,4,12,1,4,0,0,0,25,39,0,0
42,4,341204,Assoc-acdm,12,0,10,4,4,0,8614,0,40,39,1,1
27,7,249362,Some-college,10,2,14,0,4,1,3411,0,40,39,0,0
42,4,247019,HS-grad,9,2,3,0,2,1,0,0,40,39,1,0
20,0,114746,11th,7,3,0,3,1,0,0,1762,40,35,0,0
24,4,172146,9th,5,4,7,1,4,1,0,1721,40,39,0,0
48,1,110457,Some-college,10,0,4,1,4,1,0,0,40,39,0,0
17,0,80077,11th,7,4,0,3,4,0,0,0,20,39,0,0
17,6,368700,11th,7,4,5,3,4,1,0,0,10,39,0,0
33,4,182556,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
50,5,219420,HS-grad,9,2,12,0,4,1,0,0,50,39,1,1
22,4,240817,HS-grad,9,4,12,3,4,0,2597,0,40,39,0,0
17,4,102726,12th,8,4,8,3,4,1,0,0,16,39,0,0
32,4,226267,Some-college,10,2,1,0,4,1,0,0,40,26,0,0
31,4,125457,HS-grad,9,4,3,1,4,1,0,0,45,39,0,0
58,6,204021,HS-grad,9,6,4,1,4,1,0,0,50,39,0,0
29,2,92262,HS-grad,9,4,11,3,4,1,0,0,48,39,0,0
37,4,161141,Assoc-voc,11,2,3,0,4,1,0,0,40,32,1,0
34,6,190290,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
23,2,430828,Some-college,10,5,4,4,2,1,0,0,40,39,0,0
18,7,59342,11th,7,4,1,3,4,0,0,0,5,39,0,0
34,4,136721,HS-grad,9,0,4,1,4,0,0,0,40,39,0,0
66,0,149422,7th-8th,4,4,0,1,4,1,0,0,4,39,0,0
45,2,86644,Bachelors,13,2,10,5,4,0,0,0,55,39,0,1
41,4,195124,Masters,14,4,4,1,4,1,0,0,35,6,0,0
26,4,167350,HS-grad,9,4,8,2,4,1,0,0,30,39,0,0
54,2,113000,Some-college,10,2,5,0,4,1,0,0,40,39,0,0
24,4,140027,Some-college,10,4,7,3,2,0,0,0,45,39,0,0
42,4,262425,Some-college,10,2,10,0,4,1,0,0,50,39,0,1
20,4,316702,Some-college,10,4,10,3,4,1,0,0,20,39,0,0
23,7,335453,Bachelors,13,4,13,1,4,0,0,0,20,39,0,0
25,0,202480,Assoc-acdm,12,4,0,2,4,1,0,0,45,39,0,0
35,4,203628,Masters,14,4,10,1,4,1,0,0,60,39,1,0
31,4,118710,Masters,14,2,13,0,4,1,0,1902,40,39,1,1
30,4,189620,Bachelors,13,4,10,3,4,0,0,0,40,31,0,0
19,4,475028,HS-grad,9,4,12,3,4,0,0,0,20,39,0,0
36,2,110866,Bachelors,13,4,10,1,4,1,0,0,50,39,0,0
31,4,243605,Bachelors,13,6,12,4,4,0,0,1380,40,5,0,0
21,4,163870,Some-college,10,4,6,3,4,1,0,0,30,39,0,0
31,6,80145,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
46,4,295566,Doctorate,16,0,10,4,4,0,25236,0,65,39,1,1
44,4,63042,Bachelors,13,0,4,3,4,0,0,0,50,39,1,0
40,4,229148,12th,8,2,8,0,2,1,0,0,40,23,0,0
45,4,242552,Some-college,10,4,12,1,2,1,0,0,40,39,0,0
60,4,177665,HS-grad,9,2,3,0,4,1,0,0,35,39,0,0
18,4,208103,11th,7,4,8,2,4,1,0,0,25,39,0,0
28,4,296450,Bachelors,13,2,10,0,4,1,0,0,40,39,0,1
36,4,70282,Some-college,10,0,1,4,2,0,0,0,40,39,0,0
36,4,271767,Bachelors,13,5,10,1,4,1,0,0,40,0,0,0
40,4,144995,Assoc-voc,11,2,13,0,4,1,4386,0,40,39,0,1
36,2,382635,Bachelors,13,0,1,4,4,0,0,0,35,16,0,0
31,4,295697,HS-grad,9,5,8,4,2,0,0,0,40,39,0,0
33,4,194141,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
19,7,378418,HS-grad,9,4,13,3,4,0,0,0,40,39,0,0
22,4,214399,Some-college,10,4,12,3,4,0,0,0,15,39,0,0
34,4,217460,Bachelors,13,2,4,0,4,1,0,0,45,39,1,1
33,4,182556,HS-grad,9,4,8,1,4,1,0,0,40,39,0,0
41,4,125831,HS-grad,9,2,3,0,4,1,0,2051,60,39,0,0
29,4,271328,Bachelors,13,4,10,1,4,1,4650,0,40,39,0,0
50,2,50459,HS-grad,9,2,4,0,4,1,0,0,42,39,1,0
42,4,162140,Bachelors,13,2,4,0,4,1,7298,0,45,39,1,1
43,4,177937,Bachelors,13,4,10,1,4,1,0,0,40,0,1,0
44,4,111502,HS-grad,9,2,12,5,4,0,0,0,40,39,0,0
20,4,299047,Some-college,10,4,8,1,4,0,0,0,20,39,0,0
31,4,223212,HS-grad,9,2,8,0,4,1,0,0,40,26,0,0
65,6,118474,11th,7,2,4,0,4,1,9386,0,59,0,1,1
23,4,352139,Some-college,10,4,8,1,4,0,0,0,24,39,0,0
55,4,173093,Some-college,10,0,1,1,1,0,0,0,40,39,0,0
26,4,181655,Assoc-voc,11,2,1,0,4,1,0,2377,45,39,0,0
25,4,332702,Assoc-voc,11,4,8,3,4,0,0,0,15,39,0,0
45,0,51164,Some-college,10,2,0,5,2,0,0,0,40,39,0,0
35,4,234901,Some-college,10,2,3,0,4,1,2407,0,40,39,0,0
36,4,131414,Some-college,10,4,12,1,2,0,0,0,36,39,0,0
43,7,260960,Bachelors,13,2,10,0,4,1,0,0,50,39,0,1
56,4,156052,HS-grad,9,6,8,4,2,0,594,0,20,39,0,0
42,4,279914,Bachelors,13,2,13,0,4,1,0,0,40,39,1,1
19,4,192453,Some-college,10,4,8,2,4,0,0,0,25,39,0,0
55,6,200939,HS-grad,9,2,14,0,4,1,0,0,72,39,0,0
42,4,151408,Masters,14,4,4,1,4,0,14084,0,50,39,1,1
26,4,112847,Assoc-voc,11,4,13,3,4,1,0,0,40,39,0,0
17,4,316929,12th,8,4,6,3,4,1,0,0,20,39,0,0
42,2,126319,Bachelors,13,2,10,5,4,0,0,0,40,39,1,1
55,4,197422,HS-grad,9,2,14,0,4,1,7688,0,40,39,1,1
32,4,267736,Some-college,10,4,1,3,2,0,0,0,40,39,0,0
29,4,267034,11th,7,4,3,3,2,1,0,0,40,14,0,0
46,7,193047,Bachelors,13,2,10,0,4,1,0,0,37,39,0,1
29,7,356089,Bachelors,13,2,4,0,4,1,7688,0,40,39,1,1
22,4,223515,Bachelors,13,4,10,4,4,1,0,0,20,39,0,0
58,6,87510,10th,6,2,3,0,4,1,0,0,40,39,0,0
23,4,145111,HS-grad,9,4,14,4,4,1,0,0,50,39,0,0
39,4,48093,HS-grad,9,4,6,1,4,1,0,0,40,39,0,0
27,4,31757,Assoc-voc,11,4,3,3,4,1,0,0,38,39,0,0
54,4,285854,HS-grad,9,2,14,0,4,1,0,0,40,39,1,0
